# Date  real
07/23/26        15.54
07/23/26        16.29
07/23/26        21.71
07/23/26        22.47
07/23/26        26.43
07/23/26        26.52
07/23/26        31.04
07/23/26        33.72
07/23/26        34.41
07/23/26        47.5
